,x,y_predict,y
68,-0.993993993993994,0.6229678156755012,0.529021346961615
210,-0.98998998998999,0.622843420338339,0.5207779768413199
123,-0.985985985985986,0.6227173852959977,0.5137683949815116
82,-0.9819819819819819,0.6225911885259744,0.5079486565351023
253,-0.975975975975976,0.6224045045639611,0.501333551551851
146,-0.955955955955956,0.6218395976461173,0.4948213031986218
104,-0.9519519519519519,0.6217390910734734,0.4957759798572239
283,-0.9479479479479479,0.6216417780410124,0.49726905075099037
295,-0.9459459459459459,0.6215940027010993,0.49818678258240573
277,-0.9239239239239239,0.6210433215733466,0.5119172990134361
196,-0.9219219219219219,0.6209834423847249,0.5131660845128748
229,-0.91991991991992,0.6209202848609663,0.514361005823337
89,-0.9119119119119119,0.6206244320592812,0.5183660791236288
245,-0.9079079079079079,0.620441904718068,0.5197453945657622
43,-0.9019019019019019,0.6201073787346859,0.5207968174913875
90,-0.8978978978978979,0.6198320791947164,0.5207064648656254
209,-0.8958958958958959,0.6196750259663488,0.5203971365249588
27,-0.8638638638638638,0.6131833694691797,0.4859612208920202
172,-0.8598598598598599,0.6112252034683204,0.4773260063662396
206,-0.8558558558558559,0.6086781921699403,0.46770454587848537
101,-0.8538538538538538,0.6071067839712105,0.4625291131789242
107,-0.8478478478478478,0.6005861422809652,0.4455821448462241
99,-0.8458458458458459,0.597544914961992,0.4394734215011465
247,-0.8438438438438438,0.5938785899786695,0.43314310260253885
153,-0.8378378378378378,0.5773386699098926,0.41288280470436034
38,-0.8298298298298299,0.5327128772954208,0.38317472985791223
152,-0.8258258258258259,0.4955237599316325,0.36731657339211377
113,-0.8098098098098099,0.2745503036382381,0.29909224246882665
246,-0.8078078078078078,0.25253596976451853,0.29021612914105066
133,-0.8038038038038038,0.22269815618651756,0.27237006773017447
39,-0.7797797797797797,0.23584191767973284,0.16841863433834064
213,-0.7737737737737738,0.2197003057160981,0.14505761535726736
76,-0.7537537537537538,0.17489076230765122,0.08216339589436406
292,-0.7497497497497497,0.17288031019054118,0.0730876823064811
255,-0.7477477477477478,0.17247419649076073,0.0690592837176584
168,-0.7457457457457457,0.17235905654279854,0.06538336538872414
141,-0.7437437437437437,0.17245590624051899,0.06206899482230199
42,-0.7417417417417418,0.17269069461853193,0.05912476801133215
221,-0.7397397397397397,0.17299629811587247,0.05655879308788775
12,-0.7277277277277278,0.1737831835843776,0.04949505626932088
50,-0.7237237237237237,0.1732724141411417,0.05044843753384398
250,-0.7217217217217218,0.17295247007537756,0.05156402323600623
62,-0.7197197197197197,0.17266137350746374,0.053109086245224535
81,-0.7177177177177176,0.1724716249626181,0.05508552303211217
