,0
0,1.148104593154926
1,1.148104593154926
2,1.148104593154926
3,1.148104593154926
4,1.146611462153765
5,1.146611462153765
6,0.05962308381301284
7,0.03215767361444625
8,0.03215767361444625
9,0.03682898543096238
10,0.03682898543096238
11,0.02556515345064102
12,0.02556515345064102
13,0.028143597992614712
14,0.028143597992614712
15,0.028143597992614712
16,0.028143597992614712
17,0.02609439114979226
18,0.02609439114979226
19,0.02609439114979226
20,0.02609439114979226
21,0.02609439114979226
22,0.02609439114979226
23,0.02609439114979226
24,0.02609439114979226
25,0.02609439114979226
26,0.02609439114979226
27,0.02609439114979226
28,0.02609439114979226
29,0.02609439114979226
30,0.02609439114979226
31,0.02609439114979226
32,0.02609439114979226
33,0.02609439114979226
34,0.02609439114979226
35,0.02609439114979226
36,0.02609439114979226
37,0.02609439114979226
38,0.02609439114979226
39,0.02609439114979226
40,0.02609439114979226
41,0.02609439114979226
42,0.02609439114979226
43,0.02609439114979226
44,0.02609439114979226
45,0.02609439114979226
46,0.02609439114979226
47,0.02609439114979226
48,0.02609439114979226
49,0.02609439114979226
50,0.02609439114979226
51,0.02609439114979226
52,0.02609439114979226
53,0.02609439114979226
54,0.02609439114979226
55,0.02609439114979226
56,0.02609439114979226
57,0.02609439114979226
58,0.02609439114979226
59,0.02609439114979226
60,0.02609439114979226
61,0.02609439114979226
62,0.02609439114979226
63,0.02609439114979226
64,0.02609439114979226
65,0.02609439114979226
66,0.02609439114979226
67,0.02609439114979226
68,0.02609439114979226
69,0.02609439114979226
70,0.02609439114979226
71,0.02609439114979226
72,0.02609439114979226
73,0.02609439114979226
74,0.02609439114979226
75,0.02609439114979226
76,0.02609439114979226
77,0.02609439114979226
78,0.02609439114979226
79,0.02609439114979226
80,0.02609439114979226
81,0.02609439114979226
82,0.02609439114979226
83,0.02609439114979226
84,0.02609439114979226
85,0.02609439114979226
86,0.02609439114979226
87,0.02609439114979226
88,0.02609439114979226
89,0.02609439114979226
90,0.02609439114979226
91,0.02609439114979226
92,0.02609439114979226
93,0.02609439114979226
94,0.02609439114979226
95,0.02609439114979226
96,0.02609439114979226
97,0.02609439114979226
98,0.02609439114979226
99,0.02609439114979226
