,x,y_predict,y
23,-0.9393939393939394,0.4650211883999819,0.5018047500532808
11,-0.8787878787878788,0.46502118428577355,0.5094188143157337
9,-0.8585858585858586,0.46502118406276144,0.4743709550593433
20,-0.8181818181818181,0.46502118389486335,0.3355387808686012
17,-0.797979797979798,0.465021183866993,0.24637717443013957
8,-0.7373737373737373,0.46502118384431024,0.05402430737530578
28,-0.6363636363636364,0.4650211838421927,0.44367570669938045
6,-0.43434343434343425,0.465021183842175,0.41979372712842944
3,-0.41414141414141414,0.465021183842175,0.344791894899273
12,-0.3939393939393939,0.465021183842175,0.30562053386466725
7,-0.3737373737373737,0.465021183842175,0.30695388305031446
21,-0.33333333333333326,0.465021183842175,0.4170493014058334
18,-0.1717171717171716,0.4650211838421749,0.5575610335122347
4,-0.11111111111111105,0.4650211838421738,0.2956629351205958
10,-0.050505050505050386,0.46502118384216035,0.2876615143634649
15,-0.030303030303030276,0.46502118384214275,0.3574544605067129
5,0.010101010101010166,0.465021183842028,0.5501673584231039
27,0.05050505050505061,0.46502118384155783,0.7123384856365358
16,0.1313131313131315,0.46502118383368873,0.6315424613786795
1,0.1515151515151516,0.4650211838266774,0.5392256641097785
0,0.2323232323232325,0.465021183706232,0.27024430413582323
22,0.31313131313131315,0.46502118314290297,0.4953645518991144
24,0.3535353535353536,0.46502118270225556,0.6531751340252288
25,0.39393939393939403,0.4650211824308596,0.6943794661353326
2,0.4747474747474749,0.4650211876244574,0.3698482833022519
26,0.6161616161616164,0.4919467251224223,0.4167921777830709
13,0.6767676767676769,0.8000439464113647,0.8127396323620147
14,0.8989898989898992,0.4655088365319312,0.47920076652249544
29,0.9393939393939394,0.4650251714755533,0.4981952499467191
19,0.9595959595959598,0.4650215208111758,0.5054987754250809
