,x,y_predict,y
83,-0.997997997997998,0.44727359307684544,0.5385336956921547
38,-0.991991991991992,0.4473462265535015,0.5247430289278512
112,-0.985985985985986,0.44742505699211466,0.5137683949815116
6,-0.983983983983984,0.44745270856817965,0.5107128720169453
135,-0.9719719719719719,0.44763301612723666,0.4982428785062794
219,-0.963963963963964,0.4477668929311095,0.4949064253994142
16,-0.953953953953954,0.4479495536380191,0.4952252850946294
237,-0.943943943943944,0.4481491575885267,0.499201987056466
215,-0.9379379379379379,0.44827701839799444,0.5027057810989217
58,-0.933933933933934,0.44836562179802125,0.5052958614944463
107,-0.9319319319319319,0.44841093022362866,0.5066288106089658
145,-0.9279279279279279,0.44850355689393556,0.5093068951879149
207,-0.9259259259259259,0.4485508736624762,0.5106267983271836
204,-0.91991991991992,0.44869682868179495,0.514361005823337
80,-0.9099099099099099,0.4489533897174662,0.5191167657924789
9,-0.9079079079079079,0.4490066901952672,0.5197453945657622
243,-0.8978978978978979,0.4492830888872182,0.5207064648656254
108,-0.8918918918918919,0.449456814693331,0.5192097130523625
127,-0.8838838838838838,0.44969760136974124,0.5143616129189942
47,-0.8758758758758759,0.44994879492686796,0.5059095048729102
21,-0.8718718718718719,0.45007827577707976,0.500247902044686
141,-0.8578578578578578,0.45055171945949346,0.47263767003889257
228,-0.8358358358358359,0.4513587176616282,0.4057289036382313
190,-0.8338338338338338,0.4514358607004369,0.3983873373877369
280,-0.8318318318318318,0.4515136289992469,0.39086637018433923
203,-0.8298298298298299,0.4515920214554889,0.38317472985791223
154,-0.8258258258258259,0.45175067439388666,0.36731657339211377
240,-0.8138138138138138,0.45224149608710085,0.3166857695924965
282,-0.8118118118118118,0.4523254551571836,0.3079196993973638
267,-0.8038038038038038,0.4526674069562719,0.27237006773017447
64,-0.7977977977977978,0.4529302586294065,0.2455673320348225
60,-0.7937937937937938,0.4531085167046019,0.2278365799000161
138,-0.7837837837837838,0.453564672403056,0.18481101976121878
97,-0.7777777777777778,0.45384552263185307,0.16045406926576333
173,-0.7677677677677678,0.45432542293376865,0.12349848046526235
14,-0.7657657657657657,0.45442316369582786,0.11677461405808437
213,-0.7617617617617618,0.45462039529585474,0.10409741706511516
69,-0.7597597597597597,0.45471988344709435,0.0981687209528051
297,-0.7517517517517518,0.4551236200697377,0.07745903922424624
181,-0.7397397397397397,0.45574642544338634,0.05655879308788775
244,-0.7377377377377378,0.45585221511516233,0.054378674729850085
94,-0.7357357357357357,0.455958569228225,0.052591499351910376
212,-0.7237237237237237,0.4566084665151785,0.05044843753384398
146,-0.7157157157157157,0.4570528363485447,0.0574946117262109
258,-0.7077077077077076,0.4575059794081869,0.07146116413176867
