,x,y_predict,y
68,-0.993993993993994,0.4385111877044405,0.529021346961615
210,-0.98998998998999,0.43851120048143244,0.5207779768413199
123,-0.985985985985986,0.43851121319183617,0.5137683949815116
82,-0.9819819819819819,0.4385112258358489,0.5079486565351023
253,-0.975975975975976,0.438511244677814,0.501333551551851
146,-0.955955955955956,0.4385113064171061,0.4948213031986218
104,-0.9519519519519519,0.4385113185693698,0.4957759798572239
283,-0.9479479479479479,0.43851133065687736,0.49726905075099037
295,-0.9459459459459459,0.4385113366764062,0.49818678258240573
277,-0.9239239239239239,0.4385114018324679,0.5119172990134361
196,-0.9219219219219219,0.43851140766009244,0.5131660845128748
229,-0.91991991991992,0.43851141347187317,0.514361005823337
89,-0.9119119119119119,0.4385114365610072,0.5183660791236288
245,-0.9079079079079079,0.43851144801109365,0.5197453945657622
43,-0.9019019019019019,0.4385114650686217,0.5207968174913875
90,-0.8978978978978979,0.4385114763621627,0.5207064648656254
209,-0.8958958958958959,0.43851148198555556,0.5203971365249588
27,-0.8638638638638638,0.43851156985883,0.4859612208920202
172,-0.8598598598598599,0.43851158056733436,0.4773260063662396
206,-0.8558558558558559,0.43851159121513966,0.46770454587848537
101,-0.8538538538538538,0.43851159651633165,0.4625291131789242
107,-0.8478478478478478,0.4385116123293108,0.4455821448462241
99,-0.8458458458458459,0.43851161757017276,0.4394734215011465
247,-0.8438438438438438,0.438511622796003,0.43314310260253885
153,-0.8378378378378378,0.43851163838350504,0.41288280470436034
38,-0.8298298298298299,0.4385116589576151,0.38317472985791223
152,-0.8258258258258259,0.43851166915535983,0.36731657339211377
113,-0.8098098098098099,0.4385117093546012,0.29909224246882665
246,-0.8078078078078078,0.43851171431325625,0.29021612914105066
133,-0.8038038038038038,0.43851172418661116,0.27237006773017447
39,-0.7797797797797797,0.4385117822039292,0.16841863433834064
213,-0.7737737737737738,0.43851179638309634,0.14505761535726736
76,-0.7537537537537538,0.4385118427175161,0.08216339589436406
292,-0.7497497497497497,0.4385118518138779,0.0730876823064811
255,-0.7477477477477478,0.43851185634085826,0.0690592837176584
168,-0.7457457457457457,0.43851186085372823,0.06538336538872414
141,-0.7437437437437437,0.43851186535250514,0.06206899482230199
42,-0.7417417417417418,0.43851186983720636,0.05912476801133215
221,-0.7397397397397397,0.43851187430784916,0.05655879308788775
12,-0.7277277277277278,0.4385119008374393,0.04949505626932088
50,-0.7237237237237237,0.43851190956894287,0.05044843753384398
250,-0.7217217217217218,0.4385119139138281,0.05156402323600623
